BR10Y: -0.93%--
IND10Y: 0.04%
JP10Y: -0.01%
TUR10Y: -0.43%
UK10Y: -1.51%
US10Y: -0.70%
US2Y: 0.00%
AUDCNY: -0.09%
CHFI: 0.49%+
CNYARS: 0.03%+
CNYBRL: -0.68%
CNYCHF: -0.16%
CNYEGP: -0.42%
CNYEUR: 0.15%
CNYGBP: -0.09%
CNYI: 0.37%
CNYIDR: 0.29%++
CNYINR: -0.03%
CNYIRR: 0.02%+
CNYJPY: 0.73%++
CNYKRW: -1.66%
CNYMXN: 0.26%+
CNYPHP: -0.20%
CNYRUB: -0.74%-
CNYSGD: 0.11%
CNYTHB: -0.18%
CNYUSD: 0.13%
DXY: 0.22%
EURCNY: -0.12%
EURI: 0.25%+
EURUSD: 0.03%+
GBPCNY: 0.08%
GBPI: 0.46%
GBPUSD: 0.23%
JPYI: -0.36%--
USDARS: -0.04%-
USDAUD: -0.09%-
USDBRL: 0.32%
USDCHF: -0.27%-
USDCNY: -0.15%
USDEGP: 0.30%
USDIDR: 0.28%++
USDINR: 0.22%
USDJPY: 0.59%++
USDKRW: 0.39%++
USDMXN: 0.37%
USDMYR: -0.40%
USDNZD: 0.09%
USDPHP: 0.42%
USDRUB: -0.53%-
USDSGD: 0.01%
USDTHB: 0.27%
USDTRY: -0.01%
USDTWD: -0.13%-
Binance: 1.45%*++
Bitcoin: 5.21%*++
Ether: 2.64%*++
Solana: 4.94%*++
XRP: 6.23%*++
Australia: 0.01%
Brazil: 0.74%
DowJones: 0.71%*
EURO50: 1.31%
HANGSENG: 1.70%
India: 0.76%
Korea: 1.65%+
NASDAQ: 2.26%*++
Nikkei: 0.00%*
Russell: 0.52%
Russia: -0.88%
S&P500: 1.49%*++
Shanghai: 0.97%*++
Singapore: 0.51%+
UK100: 0.76%
VIX: 0.41%
panEURO100: 0.89%
CoreCPI: -4.00%--
CorePCEM: 100.00%
CorePCEY: -2.94%
CorePPI: 9.52%
ImportPriceM: -275.00%
ImportPriceY: 18.64%
PCEY: -9.76%
USCPI: -2.86%-
USConfidence: -7.54%
USConspending: 6.25%+
USGDP: -28.57%
USInitial: -4.85%
USInterest: 6.67%
USNonFarm: -804.35%
USNonFarmA: -13.64%--
USNonPMI: 2.40%+
USPPI: 14.89%
USRetailM: -300.00%
USTrade: 20.91%
USUnemploy: -2.38%--
Aluminum: -0.93%-
BalticDry: 0.86%++
Brent: -2.01%--
Coal: 0.03%
Cocoa: 0.45%
Coffee: -1.46%
Copper: 1.18%++
Cotton: 3.10%
Cotton: 3.10%
CrudeOil: -2.82%--
Huangjin: -0.54%
IronOre: -0.06%
LeanHogs: 1.79%
Lithium: 0.07%++
LiveCattle: 2.59%+
Lumber: -0.37%--
Naturalgas: -2.07%
Nickel: 0.84%
Oat: 0.80%
OrangeJuice: 5.46%+
Palladium: -0.04%
PalmOil: -0.84%
Platinum: -0.11%
Poultry: 0.36%
Rice: 2.36%
Salmon: 0.00%
Silver: 0.03%++
Soybean: 1.61%
Steel: 0.52%+
Sugar: 5.93%
Tin: 0.98%++
Uranium: 0.00%
Wheat: 1.27%
YuMi: 2.99%
Zinc: -0.06%
ACWI: 1.61%
AGQ: -0.92%
AIA: 3.86%++
AIQ: 3.40%
AIRR: -0.04%
AOM: 0.73%
ARGT: -0.04%-
ARKQ: 2.69%
ASEA: 0.81%
ASHR: 1.36%++
BBEU: 1.00%
BDRY: 2.29%
BITB: 6.49%++
BLOK: 2.98%++
BNDX: 0.34%
BOIL: -2.75%
BWET: -4.37%
CANE: 0.72%
CGW: 0.47%
CHAU: 2.93%++
CIBR: 3.22%
CNXT: 1.40%++
COLO: 0.47%
COPX: 0.24%++
CORN: 2.89%
COWZ: -0.45%-
CPER: 1.09%++
CQQQ: 1.83%++
CRAK: -0.80%-
CRBN: 1.64%
CSEN: -1.27%-
DBA: 1.88%
DBAW: 1.73%
DBB: -0.23%
DBC: -1.06%--
DBEU: 1.27%
DEM: 1.60%
DGRO: 0.27%
DIA: 0.76%
DIVB: -0.21%-
DXJ: 0.96%
DYNF: 1.57%++
ECH: 1.29%
EDIV: -0.96%-
EDV: 1.12%
EFA: 1.11%*
EIDO: -0.88%-
EMB: 0.43%*
EMCS: 3.09%
EMHY: 0.33%
EMLC: 0.44%
EMQQ: 1.80%
EMXC: 2.87%++
EPHE: 0.09%
EPI: 0.98%++
EPU: 0.43%++
EQL: 0.69%
EQRR: 0.15%
ESGD: 1.15%
ESGU: 1.65%++
ESGV: 1.80%
ESPO: 1.69%
EUAD: 1.48%
EUFN: 1.48%
EWC: 0.35%
EWD: 1.43%
EWH: 1.38%
EWJ: 0.99%
EWL: 1.28%
EWM: 1.32%
EWT: 3.58%++
EWW: 0.49%
EWY: 4.33%*
EWZ: 1.47%*
EZA: -0.38%-
EZM: -0.20%-
EZU: 1.22%
FALN: 0.26%
FBND: 0.25%
FBT: 0.59%
FCA: 1.52%++
FDD: 1.00%
FEP: 0.96%
FEZ: 1.16%
FIW: 0.24%
FLLA: 1.12%
FLMI: 0.00%
FLTR: 0.00%
FMAT: 0.00%
FPA: 2.77%
FPE: 0.29%
FPEI: 0.32%
FRDM: 3.54%++
FTHI: 0.50%
FTLS: 0.51%
FTXH: 0.68%
FXE: -0.18%
FXF: 0.09%+
FXI: 1.72%*++
FXY: -0.48%-
GBTC: 6.48%++
GCOW: 0.15%
GDX: -1.10%*-
GDXJ: -1.41%
GLD: -0.70%*
GNR: -1.05%-
GOVI: 0.19%
GQRE: 0.89%
GRID: 1.59%++
GSG: -1.18%--
HEEM: 2.26%++
HEFA: 1.25%
HYG: 0.19%*
HYHG: 0.08%
IAGG: 0.22%
IAI: 1.24%++
IAU: -0.68%
IBB: 1.27%
IBIT: 6.50%*++
ICVT: 1.34%++
IDV: 0.48%
IEF: 0.39%*
IEFA: 1.09%*
IFRA: -0.39%-
IGE: -1.66%-
IGF: 0.25%
IGHG: -0.12%
IGIB: 0.31%
IGSB: 0.12%
IGV: 2.66%*
IHE: 0.70%
IHI: 0.35%+
IJH: 0.37%*
IJR: 0.24%
ILF: 1.28%
ILS: 0.00%
INCO: 1.41%
INDA: 1.00%++
IPKW: 0.22%
ISCF: 0.77%
ITB: 0.90%
IVW: 2.31%++
IWF: 2.43%++
IWM: 0.52%*
IWP: 1.72%++
IWR: 0.73%
IXC: -2.16%-
IXG: 0.91%
IXJ: 0.67%
IXN: 2.97%++
IXP: 3.52%
IXUS: 1.54%
IYR: 0.92%*
IYW: 2.95%++
JCPB: 0.24%
JETS: 2.80%++
JMST: -0.06%
JMUB: 0.06%
JQUA: 1.18%
JXI: -0.10%-
KBE: -0.83%--
KBWB: 0.29%
KIE: -0.90%--
KOLD: 2.84%
KWEB: 1.41%*++
LGOV: 0.59%
LIT: 0.47%
LVHI: 0.54%
MBB: 0.33%
MLPX: -1.03%
MOAT: 0.95%
NZAC: 1.98%
PAVE: 0.23%++
PCEF: -0.15%-
PDBC: -1.12%*--
PFFA: -0.39%
PFFD: 0.44%
PFXF: 1.07%
PICK: -0.13%-
POWR: 0.28%
PPA: 0.87%
PPLT: 0.06%++
PRF: 0.32%
PSP: 0.34%
PULS: 0.02%
PXH: 0.37%++
QLD: 5.79%++
QQQ: 2.77%*++
QTUM: 3.55%++
QUAL: 1.71%++
QYLD: -0.11%*
RAAX: -0.58%
RDVY: 1.05%++
REET: 0.92%
RING: -1.22%-
ROBO: 2.28%
ROKT: 1.78%
RSP: 0.18%*
RWL: 0.26%
SBIO: 0.29%
SCHB: 1.50%*++
SCHD: 0.12%*
SCHF: 1.41%*
SCHG: 2.37%*++
SCHO: 0.04%
SCHP: 0.39%*
SCHX: 1.56%*
SCO: 2.40%*
SDVY: 0.02%
SJNK: 0.16%
SLV: -0.50%*
SLVP: -1.48%
SLX: -0.01%-
SMH: 4.02%*++
SMIN: 1.17%++
SOXL: 14.77%*++
SOXS: -14.85%*--
SOXX: 4.93%*++
SPDW: 1.34%
SPEM: 1.91%++
SPHQ: 1.05%++
SPHY: 0.22%
SPIB: 0.18%
SPLB: 0.57%
SPMD: 0.05%
SPSB: 0.03%*
SPSM: -0.17%-
SPTI: 0.22%
SPTM: 1.19%++
SPXL: 4.70%++
SPXS: -4.65%*--
SPXU: -4.76%*--
SPY: 1.55%*
SPYG: 2.17%++
SPYV: 0.24%
SVXY: 0.24%
THD: 1.70%
TLT: 0.68%*
TMF: 1.99%
TMV: -1.93%
TQQQ: 8.63%*++
